time_min,hour,solar_kw,load_kw,energy_gen_kwh,energy_load_kwh,battery_soc_kwh,grid_import_kwh,grid_export_kwh,inverter_ok,cloud
56,0,0.0,0.9786,0.0,0.016309,1.513061,0.0,0.0,True,0.6826
57,0,0.0,1.0665,0.0,0.017776,1.493311,0.0,0.0,True,0.6826
58,0,0.0,1.045,0.0,0.017417,1.473958,0.0,0.0,True,0.6826
59,0,0.0,0.8941,0.0,0.014902,1.4574,0.0,0.0,True,0.6826
60,1,0.0,0.8843,0.0,0.014739,1.441024,0.0,0.0,True,0.6826
61,1,0.0,1.0026,0.0,0.016709,1.422458,0.0,0.0,True,0.6826
62,1,0.0,0.9106,0.0,0.015177,1.405595,0.0,0.0,True,0.6826
63,1,0.0,0.9741,0.0,0.016235,1.387556,0.0,0.0,True,0.6826
64,1,0.0,1.0295,0.0,0.017158,1.368491,0.0,0.0,True,0.6826
65,1,0.0,0.8383,0.0,0.013972,1.352967,0.0,0.0,True,0.6826
66,1,0.0,0.8613,0.0,0.014355,1.337016,0.0,0.0,True,0.6826
67,1,0.0,0.9124,0.0,0.015207,1.32012,0.0,0.0,True,0.6826
68,1,0.0,1.0422,0.0,0.01737,1.30082,0.0,0.0,True,0.6826
69,1,0.0,1.0261,0.0,0.017102,1.281818,0.0,0.0,True,0.6826
70,1,0.0,0.8694,0.0,0.01449,1.265718,0.0,0.0,True,0.6826
71,1,0.0,0.9501,0.0,0.015836,1.248123,0.0,0.0,True,0.6826
72,1,0.0,1.0617,0.0,0.017695,1.228462,0.0,0.0,True,0.6826
73,1,0.0,0.8218,0.0,0.013697,1.213243,0.0,0.0,True,0.6826
74,1,0.0,0.9427,0.0,0.015712,1.195784,0.0,0.0,True,0.6826
75,1,0.0,1.072,0.0,0.017867,1.175932,0.0,0.0,True,0.6826
76,1,0.0,1.0622,0.0,0.017704,1.156261,0.0,0.0,True,0.6826
77,1,0.0,0.927,0.0,0.015449,1.139096,0.0,0.0,True,0.6826
78,1,0.0,0.9452,0.0,0.015753,1.121593,0.0,0.0,True,0.6826
79,1,0.0,0.9562,0.0,0.015937,1.103885,0.0,0.0,True,0.6826
80,1,0.0,0.92,0.0,0.015333,1.086849,0.0,0.0,True,0.6826
81,1,0.0,0.8757,0.0,0.014596,1.070631,0.0,0.0,True,0.6826
82,1,0.0,1.0667,0.0,0.017778,1.050878,0.0,0.0,True,0.6826
83,1,0.0,0.9469,0.0,0.015782,1.033342,0.0,0.0,True,0.6826
84,1,0.0,0.8783,0.0,0.014638,1.017078,0.0,0.0,True,0.6826
85,1,0.0,0.8618,0.0,0.014363,1.001119,0.0,0.0,True,0.6826
86,1,0.0,0.9387,0.0,0.015644,0.983737,0.0,0.0,True,0.6826
87,1,0.0,0.9829,0.0,0.016382,0.965535,0.0,0.0,True,0.6826
88,1,0.0,0.8319,0.0,0.013865,0.950129,0.0,0.0,True,0.6826
89,1,0.0,1.0738,0.0,0.017897,0.930243,0.0,0.0,True,0.6826
90,1,0.0,1.0573,0.0,0.017621,0.910664,0.0,0.0,True,0.6826
91,1,0.0,1.0713,0.0,0.017855,0.890825,0.0,0.0,True,0.6826
92,1,0.0,0.9467,0.0,0.015778,0.873294,0.0,0.0,True,0.6826
93,1,0.0,0.898,0.0,0.014966,0.856665,0.0,0.0,True,0.6826
94,1,0.0,1.0893,0.0,0.018155,0.836493,0.0,0.0,True,0.6826
95,1,0.0,0.9255,0.0,0.015425,0.819355,0.0,0.0,True,0.6826
96,1,0.0,1.025,0.0,0.017084,0.800373,0.0,0.0,True,0.6826
97,1,0.0,0.9465,0.0,0.015775,0.782845,0.0,0.0,True,0.6826
98,1,0.0,0.9941,0.0,0.016568,0.764436,0.0,0.0,True,0.6826
99,1,0.0,0.8418,0.0,0.01403,0.748847,0.0,0.0,True,0.6826
100,1,0.0,1.0046,0.0,0.016744,0.730242,0.0,0.0,True,0.6826
101,1,0.0,1.0284,0.0,0.017139,0.711199,0.0,0.0,True,0.6826
102,1,0.0,0.8124,0.0,0.01354,0.696154,0.0,0.0,True,0.6826
103,1,0.0,0.8985,0.0,0.014974,0.679516,0.0,0.0,True,0.6826
104,1,0.0,0.902,0.0,0.015034,0.662812,0.0,0.0,True,0.6826
105,1,0.0,1.0745,0.0,0.017909,0.642914,0.0,0.0,True,0.6826
106,1,0.0,0.8392,0.0,0.013986,0.627373,0.0,0.0,True,0.6826
107,1,0.0,0.9423,0.0,0.015705,0.609924,0.0,0.0,True,0.6826
108,1,0.0,1.0304,0.0,0.017174,0.590842,0.0,0.0,True,0.6826
109,1,0.0,1.0735,0.0,0.017892,0.570961,0.0,0.0,True,0.6826
110,1,0.0,0.9384,0.0,0.01564,0.553584,0.0,0.0,True,0.6826
111,1,0.0,4.3884,0.0,0.07314,0.472317,0.0,0.0,True,0.6826
112,1,0.0,0.9779,0.0,0.016298,0.454207,0.0,0.0,True,0.6826
113,1,0.0,0.8357,0.0,0.013929,0.438731,0.0,0.0,True,0.6826
114,1,0.0,0.8911,0.0,0.014852,0.422229,0.0,0.0,True,0.6826
115,1,0.0,0.8144,0.0,0.013574,0.407147,0.0,0.0,True,0.6826
116,1,0.0,1.0608,0.0,0.01768,0.387502,0.0,0.0,True,0.6826
117,1,0.0,0.8201,0.0,0.013668,0.372316,0.0,0.0,True,0.6826
118,1,0.0,1.0739,0.0,0.017898,0.352429,0.0,0.0,True,0.6826
119,1,0.0,0.8425,0.0,0.014042,0.336827,0.0,0.0,True,0.6826
120,2,0.0,0.8409,0.0,0.014014,0.321255,0.0,0.0,True,0.6826
121,2,0.0,1.0786,0.0,0.017977,0.30128,0.0,0.0,True,0.6826
122,2,0.0,1.0869,0.0,0.018115,0.281152,0.0,0.0,True,0.6826
123,2,0.0,1.0543,0.0,0.017572,0.261628,0.0,0.0,True,0.6826
124,2,0.0,0.9481,0.0,0.015801,0.25,0.005336,0.0,True,0.6826
125,2,0.0,0.8882,0.0,0.014803,0.25,0.014803,0.0,True,0.6826
126,2,0.0,0.9297,0.0,0.015496,0.25,0.015496,0.0,True,0.6826
127,2,0.0,0.9579,0.0,0.015965,0.25,0.015965,0.0,True,0.6826
128,2,0.0,0.9415,0.0,0.015691,0.25,0.015691,0.0,True,0.6826
129,2,0.0,0.9836,0.0,0.016394,0.25,0.016394,0.0,True,0.6826
130,2,0.0,1.0582,0.0,0.017637,0.25,0.017637,0.0,True,0.6826
131,2,0.0,0.84,0.0,0.013999,0.25,0.013999,0.0,True,0.6826
132,2,0.0,0.8798,0.0,0.014664,0.25,0.014664,0.0,True,0.6826
133,2,0.0,1.0566,0.0,0.01761,0.25,0.01761,0.0,True,0.6826
134,2,0.0,0.8547,0.0,0.014244,0.25,0.014244,0.0,True,0.6826
135,2,0.0,0.9985,0.0,0.016642,0.25,0.016642,0.0,True,0.6826
136,2,0.0,0.8901,0.0,0.014835,0.25,0.014835,0.0,True,0.6826
137,2,0.0,0.8137,0.0,0.013561,0.25,0.013561,0.0,True,0.6826
138,2,0.0,1.0368,0.0,0.017279,0.25,0.017279,0.0,True,0.6826
139,2,0.0,1.0023,0.0,0.016704,0.25,0.016704,0.0,True,0.6826
140,2,0.0,0.9048,0.0,0.01508,0.25,0.01508,0.0,True,0.6826
141,2,0.0,1.0751,0.0,0.017918,0.25,0.017918,0.0,True,0.6826
142,2,0.0,0.9185,0.0,0.015309,0.25,0.015309,0.0,True,0.6826
143,2,0.0,0.8494,0.0,0.014156,0.25,0.014156,0.0,True,0.6826
144,2,0.0,1.0872,0.0,0.01812,0.25,0.01812,0.0,True,0.6826
145,2,0.0,1.0298,0.0,0.017163,0.25,0.017163,0.0,True,0.6826
146,2,0.0,0.8953,0.0,0.014921,0.25,0.014921,0.0,True,0.6826
147,2,0.0,1.051,0.0,0.017517,0.25,0.017517,0.0,True,0.6826
148,2,0.0,1.0106,0.0,0.016843,0.25,0.016843,0.0,True,0.6826
149,2,0.0,0.9107,0.0,0.015178,0.25,0.015178,0.0,True,0.6826
150,2,0.0,1.0578,0.0,0.017629,0.25,0.017629,0.0,True,0.6826
151,2,0.0,0.9065,0.0,0.015108,0.25,0.015108,0.0,True,0.6826
152,2,0.0,0.9055,0.0,0.015091,0.25,0.015091,0.0,True,0.6826
153,2,0.0,1.0104,0.0,0.01684,0.25,0.01684,0.0,True,0.6826
154,2,0.0,1.0601,0.0,0.017669,0.25,0.017669,0.0,True,0.6826
155,2,0.0,1.3501,0.0,0.022502,0.25,0.022502,0.0,True,0.6826
156,2,0.0,0.977,0.0,0.016283,0.25,0.016283,0.0,True,0.6826
157,2,0.0,1.0215,0.0,0.017025,0.25,0.017025,0.0,True,0.6826
158,2,0.0,0.8831,0.0,0.014718,0.25,0.014718,0.0,True,0.6826
159,2,0.0,1.0645,0.0,0.017742,0.25,0.017742,0.0,True,0.6826
160,2,0.0,0.996,0.0,0.0166,0.25,0.0166,0.0,True,0.6826
161,2,0.0,0.9835,0.0,0.016392,0.25,0.016392,0.0,True,0.6826
162,2,0.0,1.0054,0.0,0.016757,0.25,0.016757,0.0,True,0.6826
163,2,0.0,0.8347,0.0,0.013912,0.25,0.013912,0.0,True,0.6826
164,2,0.0,0.8046,0.0,0.013409,0.25,0.013409,0.0,True,0.6826
165,2,0.0,0.8979,0.0,0.014965,0.25,0.014965,0.0,True,0.6826
166,2,0.0,0.9353,0.0,0.015588,0.25,0.015588,0.0,True,0.6826
167,2,0.0,1.0246,0.0,0.017076,0.25,0.017076,0.0,True,0.6826
168,2,0.0,0.8287,0.0,0.013812,0.25,0.013812,0.0,True,0.6826
169,2,0.0,1.0648,0.0,0.017746,0.25,0.017746,0.0,True,0.6826
170,2,0.0,0.942,0.0,0.0157,0.25,0.0157,0.0,True,0.6826
171,2,0.0,1.0577,0.0,0.017629,0.25,0.017629,0.0,True,0.6826
172,2,0.0,1.0484,0.0,0.017473,0.25,0.017473,0.0,True,0.6826
173,2,0.0,0.9705,0.0,0.016175,0.25,0.016175,0.0,True,0.6826
174,2,0.0,1.0428,0.0,0.01738,0.25,0.01738,0.0,True,0.6826
175,2,0.0,1.0366,0.0,0.017276,0.25,0.017276,0.0,True,0.6826
176,2,0.0,3.6938,0.0,0.061564,0.25,0.061564,0.0,True,0.6826
177,2,0.0,0.8481,0.0,0.014135,0.25,0.014135,0.0,True,0.6826
178,2,0.0,1.0657,0.0,0.017762,0.25,0.017762,0.0,True,0.6826
179,2,0.0,0.8914,0.0,0.014857,0.25,0.014857,0.0,True,0.6826
180,3,0.0,1.0867,0.0,0.018112,0.25,0.018112,0.0,True,0.6826
181,3,0.0,0.9332,0.0,0.015553,0.25,0.015553,0.0,True,0.6826
182,3,0.0,0.9275,0.0,0.015458,0.25,0.015458,0.0,True,0.6826
183,3,0.0,4.2656,0.0,0.071093,0.25,0.071093,0.0,True,0.6826
184,3,0.0,0.9617,0.0,0.016029,0.25,0.016029,0.0,True,0.6826
185,3,0.0,1.0545,0.0,0.017575,0.25,0.017575,0.0,True,0.6826
186,3,0.0,0.872,0.0,0.014533,0.25,0.014533,0.0,True,0.6826
187,3,0.0,0.8897,0.0,0.014829,0.25,0.014829,0.0,True,0.6826
188,3,0.0,1.035,0.0,0.01725,0.25,0.01725,0.0,True,0.6826
189,3,0.0,0.9743,0.0,0.016238,0.25,0.016238,0.0,True,0.6826
190,3,0.0,0.9508,0.0,0.015847,0.25,0.015847,0.0,True,0.6826
191,3,0.0,0.9075,0.0,0.015125,0.25,0.015125,0.0,True,0.6826
192,3,0.0,0.8948,0.0,0.014914,0.25,0.014914,0.0,True,0.6826
193,3,0.0,1.0375,0.0,0.017292,0.25,0.017292,0.0,True,0.6826
194,3,0.0,0.9543,0.0,0.015905,0.25,0.015905,0.0,True,0.6826
195,3,0.0,0.9519,0.0,0.015864,0.25,0.015864,0.0,True,0.6826
196,3,0.0,0.8418,0.0,0.014031,0.25,0.014031,0.0,True,0.6826
197,3,0.0,0.8906,0.0,0.014844,0.25,0.014844,0.0,True,0.6826
198,3,0.0,0.9676,0.0,0.016126,0.25,0.016126,0.0,True,0.6826
199,3,0.0,0.8867,0.0,0.014779,0.25,0.014779,0.0,True,0.6826
200,3,0.0,0.9835,0.0,0.016392,0.25,0.016392,0.0,True,0.6826
201,3,0.0,0.8087,0.0,0.013478,0.25,0.013478,0.0,True,0.6826
202,3,0.0,1.066,0.0,0.017767,0.25,0.017767,0.0,True,0.6826
203,3,0.0,0.918,0.0,0.0153,0.25,0.0153,0.0,True,0.6826
204,3,0.0,0.8666,0.0,0.014443,0.25,0.014443,0.0,True,0.6826
205,3,0.0,0.8108,0.0,0.013513,0.25,0.013513,0.0,True,0.6826
206,3,0.0,0.8418,0.0,0.014031,0.25,0.014031,0.0,True,0.6826
207,3,0.0,3.1856,0.0,0.053093,0.25,0.053093,0.0,True,0.6826
208,3,0.0,0.9122,0.0,0.015203,0.25,0.015203,0.0,True,0.6826
209,3,0.0,1.0581,0.0,0.017635,0.25,0.017635,0.0,True,0.6826
210,3,0.0,0.9794,0.0,0.016324,0.25,0.016324,0.0,True,0.6826
211,3,0.0,0.8626,0.0,0.014377,0.25,0.014377,0.0,True,0.6826
212,3,0.0,1.0569,0.0,0.017614,0.25,0.017614,0.0,True,0.6826
213,3,0.0,0.9386,0.0,0.015643,0.25,0.015643,0.0,True,0.6826
214,3,0.0,1.0963,0.0,0.018272,0.25,0.018272,0.0,True,0.6826
215,3,0.0,0.9042,0.0,0.015071,0.25,0.015071,0.0,True,0.6826
216,3,0.0,0.8959,0.0,0.014932,0.25,0.014932,0.0,True,0.6826
217,3,0.0,0.9462,0.0,0.015771,0.25,0.015771,0.0,True,0.6826
218,3,0.0,0.9566,0.0,0.015943,0.25,0.015943,0.0,True,0.6826
219,3,0.0,0.9428,0.0,0.015713,0.25,0.015713,0.0,True,0.6826
220,3,0.0,1.6343,0.0,0.027239,0.25,0.027239,0.0,True,0.6826
221,3,0.0,0.8075,0.0,0.013459,0.25,0.013459,0.0,True,0.6826
222,3,0.0,1.0109,0.0,0.016848,0.25,0.016848,0.0,True,0.6826
223,3,0.0,0.9912,0.0,0.01652,0.25,0.01652,0.0,True,0.6826
224,3,0.0,0.8508,0.0,0.014181,0.25,0.014181,0.0,True,0.6826
225,3,0.0,1.0674,0.0,0.01779,0.25,0.01779,0.0,True,0.6826
226,3,0.0,0.8874,0.0,0.01479,0.25,0.01479,0.0,True,0.6826
227,3,0.0,0.8664,0.0,0.01444,0.25,0.01444,0.0,True,0.6826
228,3,0.0,0.8164,0.0,0.013607,0.25,0.013607,0.0,True,0.6826
229,3,0.0,0.9101,0.0,0.015168,0.25,0.015168,0.0,True,0.6826
230,3,0.0,0.9465,0.0,0.015775,0.25,0.015775,0.0,True,0.6826
231,3,0.0,0.9521,0.0,0.015868,0.25,0.015868,0.0,True,0.6826
232,3,0.0,0.8357,0.0,0.013928,0.25,0.013928,0.0,True,0.6826
233,3,0.0,1.0065,0.0,0.016774,0.25,0.016774,0.0,True,0.6826
234,3,0.0,3.1389,0.0,0.052315,0.25,0.052315,0.0,True,0.6826
235,3,0.0,1.0444,0.0,0.017406,0.25,0.017406,0.0,True,0.6826
236,3,0.0,0.8038,0.0,0.013396,0.25,0.013396,0.0,True,0.6826
237,3,0.0,1.0593,0.0,0.017655,0.25,0.017655,0.0,True,0.6826
238,3,0.0,0.9518,0.0,0.015864,0.25,0.015864,0.0,True,0.6826
239,3,0.0,1.0189,0.0,0.016982,0.25,0.016982,0.0,True,0.6826
240,4,0.0,0.8308,0.0,0.013846,0.25,0.013846,0.0,True,0.6826
241,4,0.0,0.8554,0.0,0.014256,0.25,0.014256,0.0,True,0.6826
242,4,0.0,0.8294,0.0,0.013824,0.25,0.013824,0.0,True,0.6826
243,4,0.0,0.9536,0.0,0.015893,0.25,0.015893,0.0,True,0.6826
244,4,0.0,0.9135,0.0,0.015226,0.25,0.015226,0.0,True,0.6826
245,4,0.0,1.0289,0.0,0.017149,0.25,0.017149,0.0,True,0.6826
246,4,0.0,1.0538,0.0,0.017563,0.25,0.017563,0.0,True,0.6826
247,4,0.0,0.8762,0.0,0.014603,0.25,0.014603,0.0,True,0.6826
248,4,0.0,1.0768,0.0,0.017946,0.25,0.017946,0.0,True,0.6826
249,4,0.0,1.0037,0.0,0.016728,0.25,0.016728,0.0,True,0.6826
250,4,0.0,0.839,0.0,0.013983,0.25,0.013983,0.0,True,0.6826
251,4,0.0,0.8635,0.0,0.014391,0.25,0.014391,0.0,True,0.6826
252,4,0.0,0.8702,0.0,0.014503,0.25,0.014503,0.0,True,0.6826
253,4,0.0,1.0688,0.0,0.017814,0.25,0.017814,0.0,True,0.6826
254,4,0.0,0.9914,0.0,0.016524,0.25,0.016524,0.0,True,0.6826
255,4,0.0,1.0633,0.0,0.017722,0.25,0.017722,0.0,True,0.6826
256,4,0.0,1.9423,0.0,0.032372,0.25,0.032372,0.0,True,0.6826
257,4,0.0,0.9072,0.0,0.01512,0.25,0.01512,0.0,True,0.6826
258,4,0.0,1.0449,0.0,0.017415,0.25,0.017415,0.0,True,0.6826
259,4,0.0,0.9338,0.0,0.015564,0.25,0.015564,0.0,True,0.6826
260,4,0.0,0.8248,0.0,0.013747,0.25,0.013747,0.0,True,0.6826
261,4,0.0,0.9108,0.0,0.01518,0.25,0.01518,0.0,True,0.6826
262,4,0.0,0.805,0.0,0.013417,0.25,0.013417,0.0,True,0.6826
263,4,0.0,1.0199,0.0,0.016998,0.25,0.016998,0.0,True,0.6826
264,4,0.0,0.9465,0.0,0.015776,0.25,0.015776,0.0,True,0.6826
265,4,0.0,0.8869,0.0,0.014781,0.25,0.014781,0.0,True,0.6826
266,4,0.0,0.8396,0.0,0.013993,0.25,0.013993,0.0,True,0.6826
267,4,0.0,0.9939,0.0,0.016565,0.25,0.016565,0.0,True,0.6826
268,4,0.0,2.8405,0.0,0.047342,0.25,0.047342,0.0,True,0.6826
269,4,0.0,0.9008,0.0,0.015014,0.25,0.015014,0.0,True,0.6826
270,4,0.0,0.8457,0.0,0.014096,0.25,0.014096,0.0,True,0.6826
271,4,0.0,0.9122,0.0,0.015204,0.25,0.015204,0.0,True,0.6826
272,4,0.0,1.0456,0.0,0.017426,0.25,0.017426,0.0,True,0.6826
273,4,0.0,1.055,0.0,0.017583,0.25,0.017583,0.0,True,0.6826
274,4,0.0,1.0708,0.0,0.017846,0.25,0.017846,0.0,True,0.6826
275,4,0.0,0.834,0.0,0.0139,0.25,0.0139,0.0,True,0.6826
276,4,0.0,0.8679,0.0,0.014465,0.25,0.014465,0.0,True,0.6826
277,4,0.0,0.8394,0.0,0.01399,0.25,0.01399,0.0,True,0.6826
278,4,0.0,1.0506,0.0,0.01751,0.25,0.01751,0.0,True,0.6826
279,4,0.0,1.0747,0.0,0.017912,0.25,0.017912,0.0,True,0.6826
280,4,0.0,0.9671,0.0,0.016118,0.25,0.016118,0.0,True,0.6826
281,4,0.0,0.9262,0.0,0.015437,0.25,0.015437,0.0,True,0.6826
282,4,0.0,0.9734,0.0,0.016224,0.25,0.016224,0.0,True,0.6826
283,4,0.0,0.9779,0.0,0.016298,0.25,0.016298,0.0,True,0.6826
284,4,0.0,1.0084,0.0,0.016806,0.25,0.016806,0.0,True,0.6826
285,4,0.0,1.0826,0.0,0.018043,0.25,0.018043,0.0,True,0.6826
286,4,0.0,1.0014,0.0,0.01669,0.25,0.01669,0.0,True,0.6826
287,4,0.0,0.8245,0.0,0.013742,0.25,0.013742,0.0,True,0.6826
288,4,0.0,0.9476,0.0,0.015793,0.25,0.015793,0.0,True,0.6826
289,4,0.0,0.8936,0.0,0.014894,0.25,0.014894,0.0,True,0.6826
290,4,0.0,0.9794,0.0,0.016323,0.25,0.016323,0.0,True,0.6826
291,4,0.0,1.0621,0.0,0.017702,0.25,0.017702,0.0,True,0.6826
292,4,0.0,1.0527,0.0,0.017544,0.25,0.017544,0.0,True,0.6826
293,4,0.0,0.8262,0.0,0.01377,0.25,0.01377,0.0,True,0.6826
294,4,0.0,0.9663,0.0,0.016105,0.25,0.016105,0.0,True,0.6826
295,4,0.0,1.0869,0.0,0.018115,0.25,0.018115,0.0,True,0.6826
296,4,0.0,0.8205,0.0,0.013675,0.25,0.013675,0.0,True,0.6826
297,4,0.0,0.8407,0.0,0.014012,0.25,0.014012,0.0,True,0.6826
298,4,0.0,0.9118,0.0,0.015197,0.25,0.015197,0.0,True,0.6826
299,4,0.0,0.8596,0.0,0.014327,0.25,0.014327,0.0,True,0.6826
300,5,0.0,0.9455,0.0,0.015758,0.25,0.015758,0.0,True,0.6826
301,5,0.0,1.0229,0.0,0.017049,0.25,0.017049,0.0,True,0.6826
302,5,0.0,1.0697,0.0,0.017828,0.25,0.017828,0.0,True,0.6826
303,5,0.0,1.0157,0.0,0.016928,0.25,0.016928,0.0,True,0.6826
304,5,0.0,0.9208,0.0,0.015346,0.25,0.015346,0.0,True,0.6826
305,5,0.0,0.8318,0.0,0.013864,0.25,0.013864,0.0,True,0.6826
306,5,0.0,1.0258,0.0,0.017097,0.25,0.017097,0.0,True,0.6826
307,5,0.0,1.088,0.0,0.018133,0.25,0.018133,0.0,True,0.6826
308,5,0.0,0.8556,0.0,0.014261,0.25,0.014261,0.0,True,0.6826
309,5,0.0,1.0947,0.0,0.018245,0.25,0.018245,0.0,True,0.6826
310,5,0.0,0.9639,0.0,0.016065,0.25,0.016065,0.0,True,0.6826
311,5,0.0,0.8535,0.0,0.014225,0.25,0.014225,0.0,True,0.6826
312,5,0.0,0.9467,0.0,0.015779,0.25,0.015779,0.0,True,0.6826
313,5,0.0,1.0793,0.0,0.017989,0.25,0.017989,0.0,True,0.6826
314,5,0.0,1.0387,0.0,0.017312,0.25,0.017312,0.0,True,0.6826
315,5,0.0,0.8529,0.0,0.014215,0.25,0.014215,0.0,True,0.6826
316,5,0.0,0.9184,0.0,0.015306,0.25,0.015306,0.0,True,0.6826
317,5,0.0,1.0129,0.0,0.016881,0.25,0.016881,0.0,True,0.6826
318,5,0.0,0.8146,0.0,0.013577,0.25,0.013577,0.0,True,0.6826
319,5,0.0,1.0583,0.0,0.017638,0.25,0.017638,0.0,True,0.6826
320,5,0.0,0.8204,0.0,0.013673,0.25,0.013673,0.0,True,0.6826
321,5,0.0,1.0151,0.0,0.016918,0.25,0.016918,0.0,True,0.6826
322,5,0.0,1.0616,0.0,0.017693,0.25,0.017693,0.0,True,0.6826
323,5,0.0,0.9139,0.0,0.015232,0.25,0.015232,0.0,True,0.6826
324,5,0.0,1.0495,0.0,0.017492,0.25,0.017492,0.0,True,0.6826
325,5,0.0,0.8334,0.0,0.01389,0.25,0.01389,0.0,True,0.6826
326,5,0.0,0.9449,0.0,0.015748,0.25,0.015748,0.0,True,0.6826
327,5,0.0,1.0101,0.0,0.016835,0.25,0.016835,0.0,True,0.6826
328,5,0.0,0.9516,0.0,0.01586,0.25,0.01586,0.0,True,0.6826
329,5,0.0,0.877,0.0,0.014617,0.25,0.014617,0.0,True,0.6826
